Wilmarsdonk	http://www.wikidata.org/entity/Q2598913
Yemen	http://www.wikidata.org/entity/Q805
Youghal	http://www.wikidata.org/entity/Q1012476
Yucatan	http://www.wikidata.org/entity/Q60176
Yugoslavia	http://www.wikidata.org/entity/Q36704
Yunnan	http://www.wikidata.org/entity/Q43194
Zaamslag	http://www.wikidata.org/entity/Q741975
Zaandam	http://www.wikidata.org/entity/Q211260
Zakopane	http://www.wikidata.org/entity/Q144786
Zakopane - Tatra Mountains	http://www.wikidata.org/entity/Q144786
Zeeland	http://www.wikidata.org/entity/Q705
Zeist	http://www.wikidata.org/entity/Q33527010
Zuid-Holland	http://www.wikidata.org/entity/Q694
Zuid-Italië	http://www.wikidata.org/entity/Q2250397
Zürich	http://www.wikidata.org/entity/Q72
Zweden	http://www.wikidata.org/entity/Q34
Zwitserland	http://www.wikidata.org/entity/Q39
Zwitserland ?	http://www.wikidata.org/entity/Q39
Ιtaly	http://www.wikidata.org/entity/Q38
Aboisso people, Cote d'Ivoire	http://www.wikidata.org/entity/Q1008
Adioukrou people, Cote d'Ivoire	http://www.wikidata.org/entity/Q1008
America, New York.	http://www.wikidata.org/entity/Q60
Aqra, Iraqi Kurdistan	http://www.wikidata.org/entity/Q421302
Asante people, Ghana	http://www.wikidata.org/entity/Q117
Atlas Mountains, Morocco	http://www.wikidata.org/entity/Q130135
Atlas mountains, Morocco	http://www.wikidata.org/entity/Q130135
Attie people, Cote d'Ivoire	http://www.wikidata.org/entity/Q1008
Baku, Azerbaijan	http://www.wikidata.org/entity/Q9248
Baule people, Cote d'Ivoire	http://www.wikidata.org/entity/Q1008
Bene Israel community, Lod, Israel	http://www.wikidata.org/entity/Q207540
Bombay region, India	http://www.wikidata.org/entity/Q3621720
Bánovce, Slovakia	http://www.wikidata.org/entity/Q214
Carmagnola, Italy	http://www.wikidata.org/entity/Q9187
Cheyenne, Great Plains, USA	http://www.wikidata.org/entity/Q39042
Chimu, Peru	http://www.wikidata.org/entity/Q419
Chincha-Ica, Peru	http://www.wikidata.org/entity/Q419
Cochin, India	http://www.wikidata.org/entity/Q1800
Constantine, Algeria	http://www.wikidata.org/entity/Q187346
Dalarna, Dalarna, Borlänge, Borlänge (Sverige (SE))	http://www.wikidata.org/entity/Q54341
Dinka people, Sudan	http://www.wikidata.org/entity/Q1049
Druskininkai, Lithuania	http://www.wikidata.org/entity/Q1261509
Early Nasca, Peru	http://www.wikidata.org/entity/Q419
Edirne, Turkey	http://www.wikidata.org/entity/Q43387
Egypt, Ptolemaic style	http://www.wikidata.org/entity/Q79
Erfoud, Morocco	http://www.wikidata.org/entity/Q648987
Erfoud, Tafilalet region, Morocco	http://www.wikidata.org/entity/Q648987
Fang people, Gabon	http://www.wikidata.org/entity/Q1000
Fez, Morocco	http://www.wikidata.org/entity/Q80985
Frankfurt, Germany	http://www.wikidata.org/entity/Q4024
Gabes, Tunisia	http://www.wikidata.org/entity/Q215661
Gabès, Tunisia	http://www.wikidata.org/entity/Q215661
Genoa, Italy	http://www.wikidata.org/entity/Q1449
Gothenburg, Sweden	http://www.wikidata.org/entity/Q25287
Hebron, Palestine	http://www.wikidata.org/entity/Q168225
Herat, Afghanistan	http://www.wikidata.org/entity/Q45313
Huron, Northeast, Canada	http://www.wikidata.org/entity/Q115261817
Inca, Peru	http://www.wikidata.org/entity/Q419
Isfahan, Iran	http://www.wikidata.org/entity/Q42053
Italia, Assisi.	http://www.wikidata.org/entity/Q20103
Italia, Caraglio - Cuneo.	http://www.wikidata.org/entity/Q38
Italia, Pisa.	http://www.wikidata.org/entity/Q13375
Italia, Pisa.	http://www.wikidata.org/entity/Q13375
Italia, San Giuliano Terme - Pisa.	http://www.wikidata.org/entity/Q103239
Izmir, Turkey	http://www.wikidata.org/entity/Q344490
Jerusalem, Israel	http://www.wikidata.org/entity/Q1218
Kabul, Afghanistan	http://www.wikidata.org/entity/Q5838
Kikuyu people, Kenya	http://www.wikidata.org/entity/Q114
Lega people, Democratic Republic of the Congo	http://www.wikidata.org/entity/Q974
Luo people, Kenya	http://www.wikidata.org/entity/Q114
Maasai people, Kenya	http://www.wikidata.org/entity/Q114
Mashhad, Iran	http://www.wikidata.org/entity/Q121157
Mea Shearim, Jerusalem	http://www.wikidata.org/entity/Q1025293
Medelpad, Västernorrland, Medelpad (Sverige (SE))	http://www.wikidata.org/entity/Q210687
Melbourne, Australia	http://www.wikidata.org/entity/Q3141
Mornington Island, Northern Territories, Australia	http://www.wikidata.org/entity/Q1586110
Moshav Eshbol, Israel	http://www.wikidata.org/entity/Q801
Mursi people, Ethiopia	http://www.wikidata.org/entity/Q115
Nanai, Amur region, East Siberia, Russia	http://www.wikidata.org/entity/Q5428
Nasca, Peru	http://www.wikidata.org/entity/Q170254
Ndebele people, South Africa	http://www.wikidata.org/entity/Q258
New York, New York, USA	http://www.wikidata.org/entity/Q60
Norrbotten, Norrbotten, Älvsbyn, Älvsby, Älfsbyn (Sverige (SE))	http://www.wikidata.org/entity/Q211649
Närke, Örebro (Sverige (SE))	http://www.wikidata.org/entity/Q25732
Närke, Örebro, Hallsberg, Hallsberg (Sverige (SE))	http://www.wikidata.org/entity/Q1001505
Oran, Algeria	http://www.wikidata.org/entity/Q131818
Parur, Cochin region, India	http://www.wikidata.org/entity/Q3595582
Probably from Sicily, Italy	http://www.wikidata.org/entity/Q4951156
Rabbat, Morocco	http://www.wikidata.org/entity/Q3551
Rendille people, Kenya	http://www.wikidata.org/entity/Q114
Ruzhin, Ukraine	http://www.wikidata.org/entity/Q4399812
Salonika, Greece	http://www.wikidata.org/entity/Q17151
Samburu people, Kenya	http://www.wikidata.org/entity/Q114
Sana'a, Yemen	http://www.wikidata.org/entity/Q20307011
Sandor, Iraqi Kurdistan	http://www.wikidata.org/entity/Q205047
Sefrou, Morocco	http://www.wikidata.org/entity/Q1009308
Sidamo people, Ethiopia	http://www.wikidata.org/entity/Q115
Småland, Jönköping, Gislaved, Gislaved (Sverige (SE))	http://www.wikidata.org/entity/Q1021557
Småland, Jönköping, Värnamo, Värnamo (Sverige (SE))	http://www.wikidata.org/entity/Q54771
Småland, Kronoberg, Målaryd (Sverige (SE))	http://www.wikidata.org/entity/Q18291411
Southern Yemen, Yemen	http://www.wikidata.org/entity/Q805
Stockholm, Stockholm, Stockholm? (Sverige (SE))	http://www.wikidata.org/entity/Q1754
Stockholm, Sweden	http://www.wikidata.org/entity/Q1754
Stoughton, Massachusetts (USA (US))	http://www.wikidata.org/entity/Q2536859
Swahilli people, Tanzania	http://www.wikidata.org/entity/Q924
Södermanland, Stockholm, Botkyrka, Tullinge (Sverige (SE))	http://www.wikidata.org/entity/Q21667388
Södermanland, Stockholm, Södertälje, Södertälje (Sverige (SE))	http://www.wikidata.org/entity/Q26518
Tafilalet, Morocco	http://www.wikidata.org/entity/Q1017333
Tahala, Morocco	http://www.wikidata.org/entity/Q2544567
Taino, Dominican Republic	http://www.wikidata.org/entity/Q39778
Tarentum, South Italy	http://www.wikidata.org/entity/Q13498
Tashkent, Uzbekistan	http://www.wikidata.org/entity/Q269
Tbilisi, Georgia	http://www.wikidata.org/entity/Q994
Temesvár, Hungary (now Timişoara, Romania)	http://www.wikidata.org/entity/Q83404
Tetuán or Rabat, Morocco	http://www.wikidata.org/entity/Q3551
Tinerhir, Morocco	http://www.wikidata.org/entity/Q335141
Tiznit, Morocco	http://www.wikidata.org/entity/Q587107
Tlemcen, Algeria	http://www.wikidata.org/entity/Q185134
Tripoli, Libya	http://www.wikidata.org/entity/Q3579
Tunis, Tunisia	http://www.wikidata.org/entity/Q3572
Turkana / Marakwet people, Kenya	http://www.wikidata.org/entity/Q114
Turkana people, Kenya	http://www.wikidata.org/entity/Q114
Uddevalla, Sweden	http://www.wikidata.org/entity/Q27447
Uppland, Stockholm, Ekerö, Färentuna (Sverige (SE))	http://www.wikidata.org/entity/Q3161071
Uppland, Stockholm, Sigtuna, Rosersberg (Sverige (SE))	http://www.wikidata.org/entity/Q3146766
Uppland, Stockholm, Sollentuna, Sörentorp (Sverige (SE))	http://www.wikidata.org/entity/Q10689214
Uppland, Stockholm, Solna, Karlberg (Sverige (SE))	http://www.wikidata.org/entity/Q10543770
Uppland, Stockholm, Stockholm, Essingen (Sverige (SE))	http://www.wikidata.org/entity/Q5399915
Västerbotten, Västerbotten (Sverige (SE))	http://www.wikidata.org/entity/Q211652
Västergötland, Västra Götaland, Borås, Fristad (Sverige (SE))	http://www.wikidata.org/entity/Q3291202
Västergötland, Västra Götaland, Härryda, Mölnlycke (Sverige (SE))	http://www.wikidata.org/entity/Q25462
Västergötland, Västra Götaland, Mariestad, Mariestad (Sverige (SE))	http://www.wikidata.org/entity/Q213551
Västergötland, Västra Götaland, Tranemo, Sjötofta (Sverige (SE))	http://www.wikidata.org/entity/Q3353912
Västergötland, Västra Götaland, Tranemo, Tranemo (Sverige (SE))	http://www.wikidata.org/entity/Q1864024
Västmanland, Västmanland, Hallstahammar, Strömsholm (Sverige (SE))	http://www.wikidata.org/entity/Q1969315
Yoruba people, Nigeria	http://www.wikidata.org/entity/Q1033
Zakho, Iraqi Kurdistan	http://www.wikidata.org/entity/Q167800
Zaramo people, Tanzania	http://www.wikidata.org/entity/Q924
Zarnoga immigrant camp, Israel	http://www.wikidata.org/entity/Q801
Zulu people, South Africa	http://www.wikidata.org/entity/Q258
Östergötland, Östergötland, Östergötland (Sverige (SE))	http://www.wikidata.org/entity/Q214829
Allessandria, Italy	http://www.wikidata.org/entity/Q6088
Austria-Hungary, Vienna	http://www.wikidata.org/entity/Q1741
Austria-Hungary, Vojvodina	http://www.wikidata.org/entity/Q44749
Austria-Hungary, Zagreb	http://www.wikidata.org/entity/Q1435
Austria-Hungary, Zemun	http://www.wikidata.org/entity/Q189419
Belgrade, Serbia	http://www.wikidata.org/entity/Q3711
Bitolj, Kingdom of Yugoslavia	http://www.wikidata.org/entity/Q157246
Bled, Socialist Federal Republic of Yugoslavia	http://www.wikidata.org/entity/Q202852
Bogorodica karanska, Karan	http://www.wikidata.org/entity/Q1058640
Bosanski Novi, SFRY	http://www.wikidata.org/entity/Q194948
Bosnia, Derventa	http://www.wikidata.org/entity/Q495909
Bosnia, Prnjavor	http://www.wikidata.org/entity/Q16112603
Brač, Bol	http://www.wikidata.org/entity/Q833865
Buenos Aires, Argentina	http://www.wikidata.org/entity/Q1486
Canada, Toronto	http://www.wikidata.org/entity/Q172
Central Europe, Vojvodina	http://www.wikidata.org/entity/Q44749
Czechoslovakia, Chrudim	http://www.wikidata.org/entity/Q986070
Derventa, Kingdom of Yugoslavia?	http://www.wikidata.org/entity/Q495909
Eastern Serbia, Požarevac	http://www.wikidata.org/entity/Q199942
England, London	http://www.wikidata.org/entity/Q84
England, Northamton	http://www.wikidata.org/entity/Q21
France, Chantilly	http://www.wikidata.org/entity/Q126675
France, Lyon (?)	http://www.wikidata.org/entity/Q456
France, Paris	http://www.wikidata.org/entity/Q90
Germany, Berlin	http://www.wikidata.org/entity/Q64
Greece, Athens	http://www.wikidata.org/entity/Q1524
Inđija, SFRY	http://www.wikidata.org/entity/Q309341
Kraljevo, Serbia	http://www.wikidata.org/entity/Q206317
Metohija, Peć	http://www.wikidata.org/entity/Q818606
Montenegro, Andrijevica area, Šekular	http://www.wikidata.org/entity/Q88203026
Montenegro, Vasojevići	http://www.wikidata.org/entity/Q236
Nevesinje area, Hrušta	http://www.wikidata.org/entity/Q640857
Novi Pazar, Church of Peter	http://www.wikidata.org/entity/Q202453
Novi Sad, Federal People’s Republic of Yugoslavia	http://www.wikidata.org/entity/Q55630
Novi Sad, Kingdom of Yugoslavia	http://www.wikidata.org/entity/Q55630
Ohrid, St. Sophia	http://www.wikidata.org/entity/Q1223508
Opatija, SFRJ	http://www.wikidata.org/entity/Q223353
Oplenac, Kingdom of Yugoslavia	http://www.wikidata.org/entity/Q2026996
Osijek, Kingdom of Yugoslavia	http://www.wikidata.org/entity/Q1640
Paris, Italy	http://www.wikidata.org/entity/Q172579
Paris, Philadelphia	http://www.wikidata.org/entity/Q538772
Pljevlja, SFRY	http://www.wikidata.org/entity/Q211343
Pljevlja, SFRY (Montenegro)	http://www.wikidata.org/entity/Q211343
Prag, Carlsbad	http://www.wikidata.org/entity/Q1085
Pridvorci, Nevesinje area	http://www.wikidata.org/entity/Q2375108
Pustinja, Valjevo	http://www.wikidata.org/entity/Q208015
Rijeka, Opatija ili Lovran	http://www.wikidata.org/entity/Q223353
Rijeka, Socialist Federal Republic of Yugoslavia	http://www.wikidata.org/entity/Q1647
Saudi Arabia, Hejaz	http://www.wikidata.org/entity/Q169977
Senta, Kingdom of Yugoslavia or Budapest	http://www.wikidata.org/entity/Q571136
Serbia, Belgrade	http://www.wikidata.org/entity/Q3711
Serbia, Kragujevac	http://www.wikidata.org/entity/Q167394
Serbia, Niš	http://www.wikidata.org/entity/Q129259
Serbia, Prizren	http://www.wikidata.org/entity/Q201085
Serbia, Čačak	http://www.wikidata.org/entity/Q208038
Sombor, Serbia	http://www.wikidata.org/entity/Q204475
Ss. Constantine and Helena, Ohrid	http://www.wikidata.org/entity/Q1223508
St. Clement, Ohrid	http://www.wikidata.org/entity/Q1223508
St. Nikitas, Skopje	http://www.wikidata.org/entity/Q384
Ston, St. Michael	http://www.wikidata.org/entity/Q428227
Struga area, Belica	http://www.wikidata.org/entity/Q2894537
Tetovo, Socialist Federal Republic of Yugoslavia	http://www.wikidata.org/entity/Q157024
The Kingdom of Serbia, Belgrade	http://www.wikidata.org/entity/Q3711
The Kingdom of Serbia, Požarevac (?)	http://www.wikidata.org/entity/Q199942
The Kingdom of Yugoslavia, Skopje	http://www.wikidata.org/entity/Q384
The Principality of Serbia, Belgrade (?)	http://www.wikidata.org/entity/Q3711
Turkey, Istanbul	http://www.wikidata.org/entity/Q406
Varaždin, Kingdom of Yugoslavia	http://www.wikidata.org/entity/Q5420
Vavedenje, Lipljan	http://www.wikidata.org/entity/Q994730
Veliki Beckerek, Novi Sad	http://www.wikidata.org/entity/Q55630
Veliko Gradište, Socialist Federal Republic of Yugoslavia	http://www.wikidata.org/entity/Q584670
Vojvodina, Zemun	http://www.wikidata.org/entity/Q189419
Wiesbaden, Germany	http://www.wikidata.org/entity/Q1721
Yugoslavia, Tržič	http://www.wikidata.org/entity/Q15927
Zrenjanin, Kingdom of Yugoslavia	http://www.wikidata.org/entity/Q201125
Cour Carree du Louvre	http://www.wikidata.org/entity/Q90
Forum des Halles, rue Pierre Les	http://www.wikidata.org/entity/Q913434
Salle Wagram	http://www.wikidata.org/entity/Q90
Palais ( Cour ) du Louvre	http://www.wikidata.org/entity/Q90
Cour du Louvre	http://www.wikidata.org/entity/Q90
Madrid (m)	http://www.wikidata.org/entity/Q2807
Palais des Congres	http://www.wikidata.org/entity/Q90
Urban	http://www.wikidata.org/entity/Q28770261
Parc des Expositions, Porte de V	http://www.wikidata.org/entity/Q90
Palais ( Cour carre) du Louvre	http://www.wikidata.org/entity/Q90
Barcelona (m)	http://www.wikidata.org/entity/Q1492
Kyoto	http://www.wikidata.org/entity/Q34600
Palais (Cour) du Louvre, 75001	http://www.wikidata.org/entity/Q90
Athens	http://www.wikidata.org/entity/Q1524
Jardin d'Acclimatation, Porte de	http://www.wikidata.org/entity/Q90
Jarden des Tuileries, Palais du Louvre	http://www.wikidata.org/entity/Q90
Salle Maillot, Bd Pershing, Port	http://www.wikidata.org/entity/Q90
España	http://www.wikidata.org/entity/Q29
Salamanca	http://www.wikidata.org/entity/Q15695
Leipzig	http://www.wikidata.org/entity/Q2079
Toledo	http://www.wikidata.org/entity/Q1001999
Le Zénith Paris - La Villette	http://www.wikidata.org/entity/Q90
Palais des Congres, Salon Concor	http://www.wikidata.org/entity/Q90
Weimar	http://www.wikidata.org/entity/Q303753
Valencia	http://www.wikidata.org/entity/Q54880
Lagartera	http://www.wikidata.org/entity/Q1631982
Porte Maillot	http://www.wikidata.org/entity/Q90
Dresden	http://www.wikidata.org/entity/Q1731
Sweden	http://www.wikidata.org/entity/Q34
Northampton	http://www.wikidata.org/entity/Q192240
Wien	http://www.wikidata.org/entity/Q1741
Halle de la Villette	http://www.wikidata.org/entity/Q90
Cirque d'Hiver	http://www.wikidata.org/entity/Q90
Cirque d'hiver	http://www.wikidata.org/entity/Q90
Rue du Faubourg du Temple	http://www.wikidata.org/entity/Q90
Vieille Bourse	http://www.wikidata.org/entity/Q90
Frankreich	http://www.wikidata.org/entity/Q142
Enns	http://www.wikidata.org/entity/Q260089
Spitalfields	http://www.wikidata.org/entity/Q123219
Göttingen	http://www.wikidata.org/entity/Q3033
Catalunya	http://www.wikidata.org/entity/Q5705
Casino de Paris, rue de Clichy	http://www.wikidata.org/entity/Q90
Comedie des Champs-Elysees	http://www.wikidata.org/entity/Q90
Turkmen	http://www.wikidata.org/entity/Q874
3, place des Victoires	http://www.wikidata.org/entity/Q90
JAP boutique, 3, Place des Victo	http://www.wikidata.org/entity/Q90
Pavillion d'Armenonville, Bois d	http://www.wikidata.org/entity/Q90
Segovia	http://www.wikidata.org/entity/Q15684
Cirque d'Hiver,110 Rue Amelot, 75011	http://www.wikidata.org/entity/Q90
Cirque d'Hiver - 110, rue Amelot	http://www.wikidata.org/entity/Q90
Bunschoten, Spakenburg	http://www.wikidata.org/entity/Q10034
Onil	http://www.wikidata.org/entity/Q587785
Austria-Hungary	http://www.wikidata.org/entity/Q28513
Andalucía	http://www.wikidata.org/entity/Q5783
2, place des Victoires	http://www.wikidata.org/entity/Q90
Cour Vitrée des Beaux Arts	http://www.wikidata.org/entity/Q90
Zamora	http://www.wikidata.org/entity/Q107658630
Málaga	http://www.wikidata.org/entity/Q8851
Jaén	http://www.wikidata.org/entity/Q15681
Urk	http://www.wikidata.org/entity/Q273746
Venice	http://www.wikidata.org/entity/Q641
Kabul	http://www.wikidata.org/entity/Q5838
Córdoba	http://www.wikidata.org/entity/Q101948176
Britain	http://www.wikidata.org/entity/Q145
Great-Britain	http://www.wikidata.org/entity/Q145
Montehermoso	http://www.wikidata.org/entity/Q43713
Almería	http://www.wikidata.org/entity/Q112795541
Nürnberg	http://www.wikidata.org/entity/Q2090
Alemania	http://www.wikidata.org/entity/Q183
Sevilla	http://www.wikidata.org/entity/Q8717
Astorga	http://www.wikidata.org/entity/Q465078
Han	http://www.wikidata.org/entity/Q7209
Santiago de Compostela	http://www.wikidata.org/entity/Q23992507
Alberca (La)	http://www.wikidata.org/entity/Q1012961
Bitola	http://www.wikidata.org/entity/Q157246
Zemun	http://www.wikidata.org/entity/Q189419
Torrico	http://www.wikidata.org/entity/Q524598
Malmo Sweden	http://www.wikidata.org/entity/Q2211
Castilla y León	http://www.wikidata.org/entity/Q5739
Gračanica	http://www.wikidata.org/entity/Q1017952
Kingdom of Yugoslavia	http://www.wikidata.org/entity/Q191077
Kalenić	http://www.wikidata.org/entity/Q3192160
Reino Unido	http://www.wikidata.org/entity/Q145
Walcheren	http://www.wikidata.org/entity/Q738237
Cazorla	http://www.wikidata.org/entity/Q518339
Epirus, Greece	http://www.wikidata.org/entity/Q565751
Muscat	http://www.wikidata.org/entity/Q3826
Nerezi	http://www.wikidata.org/entity/Q1027721
Socialist Federal Republic of Yugoslavia	http://www.wikidata.org/entity/Q83286
Vega de Pas (Pasieguería)	http://www.wikidata.org/entity/Q1602441
Centre Pompidou	http://www.wikidata.org/entity/Q90
Monóvar	http://www.wikidata.org/entity/Q1645615
Navalcán	http://www.wikidata.org/entity/Q1628839
Asturias	http://www.wikidata.org/entity/Q24004403
Ávila	http://www.wikidata.org/entity/Q15688
Argolid, Greece	http://www.wikidata.org/entity/Q189901
Birmingham	http://www.wikidata.org/entity/Q2256
Ibiza	http://www.wikidata.org/entity/Q52631
Ansó	http://www.wikidata.org/entity/Q570484
Capri	http://www.wikidata.org/entity/Q173292
Murcia	http://www.wikidata.org/entity/Q12225
Tabriz	http://www.wikidata.org/entity/Q80053
Asheville, USA	http://www.wikidata.org/entity/Q648501
Coruña (A)	http://www.wikidata.org/entity/Q8757
Novi Sad	http://www.wikidata.org/entity/Q55630
Pancevo	http://www.wikidata.org/entity/Q205432
Armuña (La) [Mancomunidad]	http://www.wikidata.org/entity/Q2249210
Augsburg	http://www.wikidata.org/entity/Q2749
Flanders	http://www.wikidata.org/entity/Q9337
Japón	http://www.wikidata.org/entity/Q17
Naples	http://www.wikidata.org/entity/Q2634
Rom	http://www.wikidata.org/entity/Q220
Santa María la Real de Nieva	http://www.wikidata.org/entity/Q139988
Villaciervos	http://www.wikidata.org/entity/Q834704
Amerika	http://www.wikidata.org/entity/Q828
Kashmir	http://www.wikidata.org/entity/Q43100
Zagreb	http://www.wikidata.org/entity/Q1435
Zuid-Beveland	http://www.wikidata.org/entity/Q228614
Zuid-Beveland, Protestant	http://www.wikidata.org/entity/Q228614
Atienza	http://www.wikidata.org/entity/Q24011256
Cedeira	http://www.wikidata.org/entity/Q1113395
Drenthe	http://www.wikidata.org/entity/Q772
Valle d'Aosta (gebied)	http://www.wikidata.org/entity/Q35431071
Abruzzi (regio)	http://www.wikidata.org/entity/Q1284
Aliste (comarca)	http://www.wikidata.org/entity/Q2994930
Assam	http://www.wikidata.org/entity/Q1164
Firenze, Italy	http://www.wikidata.org/entity/Q2044
Lombardia (regio)	http://www.wikidata.org/entity/Q1210
Norwich	http://www.wikidata.org/entity/Q130191
Salamanca (m)	http://www.wikidata.org/entity/Q15695
Zuid-Beveland, Roman Catholic	http://www.wikidata.org/entity/Q228614
Badajoz	http://www.wikidata.org/entity/Q15679
Hecho	http://www.wikidata.org/entity/Q33244378
León	http://www.wikidata.org/entity/Q1118661
Luxor	http://www.wikidata.org/entity/Q130514
Nicosia, Cyprus	http://www.wikidata.org/entity/Q3856
Crete	http://www.wikidata.org/entity/Q34374
Manchester	http://www.wikidata.org/entity/Q18125
Moscow	http://www.wikidata.org/entity/Q649
Pireaus, Greece	http://www.wikidata.org/entity/Q58976
Tehran	http://www.wikidata.org/entity/Q3616
Valencia (m)	http://www.wikidata.org/entity/Q54880
Veluwe	http://www.wikidata.org/entity/Q1153251
Almelo	http://www.wikidata.org/entity/Q988
Astara	http://www.wikidata.org/entity/Q266896
Etruria	http://www.wikidata.org/entity/Q206730
Girona	http://www.wikidata.org/entity/Q7038
Glogau	http://www.wikidata.org/entity/Q66013
Hong-Kong	http://www.wikidata.org/entity/Q1054923
Negotino	http://www.wikidata.org/entity/Q164954
Valenciennes	http://www.wikidata.org/entity/Q163795
Zajecar	http://www.wikidata.org/entity/Q144495
Capri: La Canzone del Mare	http://www.wikidata.org/entity/Q173292
Pashtun	http://www.wikidata.org/entity/Q1704398
Oost-Europa	http://www.wikidata.org/entity/Q27468
Bandar Abbas	http://www.wikidata.org/entity/Q154814
Bucarest	http://www.wikidata.org/entity/Q19660
Kandahar	http://www.wikidata.org/entity/Q173808
Lanzarote	http://www.wikidata.org/entity/Q182432
Qazvin	http://www.wikidata.org/entity/Q181578
Skoplje	http://www.wikidata.org/entity/Q384
Volos, Greece	http://www.wikidata.org/entity/Q200036
México	http://www.wikidata.org/entity/Q96
Azerbaijan	http://www.wikidata.org/entity/Q227
Candelario	http://www.wikidata.org/entity/Q1777917
Derby	http://www.wikidata.org/entity/Q1199967
Hiriberri	http://www.wikidata.org/entity/Q284142
Piraeus, Greece	http://www.wikidata.org/entity/Q58976
Prizren	http://www.wikidata.org/entity/Q200061
Verín	http://www.wikidata.org/entity/Q176504
Yoruba people, Nigeria	http://www.wikidata.org/entity/Q1033
Guizhou Province	http://www.wikidata.org/entity/Q47097
Hazara	http://www.wikidata.org/entity/Q10773634
Jamaica	http://www.wikidata.org/entity/Q766
Kashan	http://www.wikidata.org/entity/Q240475
Kikinda	http://www.wikidata.org/entity/Q309355
Palencia	http://www.wikidata.org/entity/Q8378
Santander	http://www.wikidata.org/entity/Q12233
Tunis	http://www.wikidata.org/entity/Q3572
Uzbek	http://www.wikidata.org/entity/Q265
Vrsac	http://www.wikidata.org/entity/Q209329
Alosno	http://www.wikidata.org/entity/Q1615027
Camprovín	http://www.wikidata.org/entity/Q1647688
Carmona	http://www.wikidata.org/entity/Q23986680
Chantilly	http://www.wikidata.org/entity/Q126675
Chinese	http://www.wikidata.org/entity/Q13426199
Florencia	http://www.wikidata.org/entity/Q2044
Mallorca	http://www.wikidata.org/entity/Q8828
Niš	http://www.wikidata.org/entity/Q129259
Pirot	http://www.wikidata.org/entity/Q309343
Rajasthan	http://www.wikidata.org/entity/Q1437
Cantón	http://www.wikidata.org/entity/Q16572
Shahsavan	http://www.wikidata.org/entity/Q15276801
Serbia?	http://www.wikidata.org/entity/Q403
Arachova, Greece	http://www.wikidata.org/entity/Q624641
Athens,Greece	http://www.wikidata.org/entity/Q1524
Bosnia	http://www.wikidata.org/entity/Q188736
Castrillo de la Reina	http://www.wikidata.org/entity/Q1645109
Gran Canaria	http://www.wikidata.org/entity/Q178925
Hamadan	http://www.wikidata.org/entity/Q28587
Lardero	http://www.wikidata.org/entity/Q386306
Lisboa, Portugal	http://www.wikidata.org/entity/Q597
South Dakota	http://www.wikidata.org/entity/Q1211
Timisoara	http://www.wikidata.org/entity/Q83404
Estados Unidos	http://www.wikidata.org/entity/Q30
Tuscany; Umbria	http://www.wikidata.org/entity/Q38
Alcañiz	http://www.wikidata.org/entity/Q572800
Corfu	http://www.wikidata.org/entity/Q121378
Guatemala	http://www.wikidata.org/entity/Q774
Hermandad de Campoo de Suso	http://www.wikidata.org/entity/Q1635164
Ibi	http://www.wikidata.org/entity/Q530567
Limassol, Cyprus	http://www.wikidata.org/entity/Q185632
Madrid, Spain	http://www.wikidata.org/entity/Q2807
München	http://www.wikidata.org/entity/Q1726
Qena	http://www.wikidata.org/entity/Q336661
Riyadh	http://www.wikidata.org/entity/Q3692
Schwarzwald, Markgraflerland	http://www.wikidata.org/entity/Q52545302
Spreewald	http://www.wikidata.org/entity/Q148859
Ávila (m)	http://www.wikidata.org/entity/Q15688
Great Britain?	http://www.wikidata.org/entity/Q145
Baltimore, USA	http://www.wikidata.org/entity/Q3475794
Burgos	http://www.wikidata.org/entity/Q9580
Coventry	http://www.wikidata.org/entity/Q2970785
Galicia	http://www.wikidata.org/entity/Q3908
Getaria, Spain	http://www.wikidata.org/entity/Q849330
Guangzhou	http://www.wikidata.org/entity/Q16572
Huelva	http://www.wikidata.org/entity/Q12246
Lesvos, Greece	http://www.wikidata.org/entity/Q128087
Lugo	http://www.wikidata.org/entity/Q11125
Nicaragua	http://www.wikidata.org/entity/Q811
Ottoman Empire	http://www.wikidata.org/entity/Q12560
Pogoni, Greece	http://www.wikidata.org/entity/Q41
Rijssen	http://www.wikidata.org/entity/Q494359
Souli, Greece	http://www.wikidata.org/entity/Q41
South Korea	http://www.wikidata.org/entity/Q884
Valdeverdeja	http://www.wikidata.org/entity/Q728504
Venezia, Italy	http://www.wikidata.org/entity/Q641
República Checa	http://www.wikidata.org/entity/Q213
Tsjechoslovakije	http://www.wikidata.org/entity/Q213
Anatolia	http://www.wikidata.org/entity/Q51614
Antwerpen, Belgium	http://www.wikidata.org/entity/Q12892
Cairo, Egypt	http://www.wikidata.org/entity/Q85
Carbajales de Alba	http://www.wikidata.org/entity/Q1650438
Como, Italy	http://www.wikidata.org/entity/Q1308
Drymos, Greece	http://www.wikidata.org/entity/Q60790865
Dusseldorf	http://www.wikidata.org/entity/Q1718
Filipinas	http://www.wikidata.org/entity/Q928
Gujarat	http://www.wikidata.org/entity/Q1061
Herkulesbad	http://www.wikidata.org/entity/Q650981
Ituren	http://www.wikidata.org/entity/Q1647956
Kurbinovo	http://www.wikidata.org/entity/Q2379840
Logroño	http://www.wikidata.org/entity/Q14325
Londres	http://www.wikidata.org/entity/Q84
